,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
847,271.561,1042.250,71.167,3.958,-0.514,0.835,272.841,1045.833,64.875,4.292,-0.374,0.438,271.940,1047.708,68.042,2.125,0.065,0.021,269.301,1043.083,97.583,5.958,-0.578,0.766,270.518,1032.833,79.708,3.667,-0.888,0.291,272.103,1026.542,83.083,2.917,-0.550,-0.110
848,268.810,1042.375,67.958,1.708,-0.441,-0.603,273.040,1041.917,64.083,2.125,-0.022,-0.861,274.590,1039.208,77.708,2.667,0.005,-0.954,269.545,1040.000,99.125,3.625,-0.843,-0.465,263.353,1042.583,68.917,1.917,-0.917,-0.019,266.483,1033.708,66.708,4.583,-0.698,0.715
849,273.873,1030.208,93.542,2.333,0.369,-0.740,276.907,1026.250,86.958,3.667,0.370,-0.730,273.735,1025.917,96.667,4.708,-0.038,-0.212,272.007,1032.167,99.583,6.333,0.802,0.140,269.283,1035.875,78.750,1.542,-0.296,-0.788,267.320,1036.500,79.583,1.583,-0.879,-0.132
850,268.271,1028.083,86.917,4.000,-0.534,0.502,268.981,1033.958,75.042,6.708,-0.661,0.715,264.765,1040.250,79.667,4.500,-0.555,0.356,266.910,1031.292,100.000,8.042,-0.138,0.474,274.196,1018.875,85.625,3.708,-0.569,-0.237,275.703,1017.125,93.125,2.500,0.007,-0.433
851,265.501,1038.875,78.958,2.625,-0.603,-0.564,269.650,1038.083,66.625,3.417,-0.506,-0.807,270.993,1035.167,82.292,4.750,-0.607,-0.783,261.965,1035.750,95.458,3.417,-0.669,-0.685,264.157,1038.542,65.667,2.125,-0.883,-0.213,266.661,1033.000,68.917,3.208,-0.810,0.480
852,274.123,1032.875,85.333,4.333,-0.716,-0.426,275.533,1033.583,69.583,5.208,-0.584,-0.284,270.712,1035.417,85.833,4.792,-0.129,0.142,267.505,1032.042,95.583,3.875,-0.618,0.282,271.254,1034.667,68.750,2.458,-0.628,-0.761,267.599,1037.042,75.542,1.583,-0.293,-0.896
853,263.916,1043.750,80.750,2.958,-0.429,0.664,265.496,1046.042,65.417,3.958,-0.173,0.360,261.434,1047.542,73.792,2.750,-0.346,-0.201,257.915,1044.292,76.292,4.083,-0.812,0.195,267.670,1036.208,70.167,2.750,-0.684,0.627,271.800,1029.000,79.500,3.542,-0.595,0.203
854,265.010,1041.000,73.583,2.417,-0.550,-0.807,270.452,1039.917,61.542,3.917,-0.240,-0.948,272.176,1036.083,74.625,4.875,-0.532,-0.837,262.102,1037.875,91.750,3.833,-0.621,-0.737,262.134,1041.000,61.625,2.250,-0.849,-0.358,263.901,1037.667,65.250,2.542,-0.838,0.243
855,275.152,1030.250,84.167,3.792,-0.525,-0.843,279.806,1028.708,69.833,5.417,-0.375,-0.923,281.302,1024.792,75.667,5.125,-0.559,-0.825,270.037,1026.333,85.625,3.875,-0.274,-0.946,270.434,1033.958,62.542,2.417,-0.675,-0.713,266.331,1034.625,74.917,1.250,-0.732,-0.415
856,282.884,1020.750,78.542,5.250,-0.711,-0.694,285.581,1020.375,65.750,6.042,-0.701,-0.569,284.631,1021.042,66.542,5.167,-0.700,-0.002,274.301,1018.083,88.083,3.542,-0.409,-0.358,278.857,1024.500,70.708,2.667,-0.667,-0.738,272.878,1026.583,77.833,1.000,0.560,-0.147
857,273.221,1027.958,89.625,3.583,-0.070,0.606,276.386,1030.542,73.250,5.458,-0.206,0.968,276.392,1034.250,73.833,2.792,0.147,0.666,269.848,1032.417,92.917,4.458,0.535,0.818,278.160,1023.667,94.875,1.458,-0.560,-0.012,274.575,1025.667,95.750,2.042,0.798,0.599
858,270.181,1036.500,78.167,2.542,0.621,0.659,271.574,1036.667,74.917,2.583,0.494,0.138,274.289,1034.583,76.167,2.917,0.648,-0.454,269.222,1038.083,98.958,3.458,0.456,0.299,269.733,1033.167,81.375,1.417,-0.103,0.571,272.146,1029.792,86.542,2.667,0.386,0.911
859,272.297,1032.750,76.875,2.625,-0.049,-0.374,273.211,1033.958,72.625,3.583,-0.248,-0.221,274.090,1036.417,70.250,4.125,-0.108,0.267,271.061,1031.417,99.750,5.583,-0.455,-0.341,268.385,1032.750,78.875,1.125,-0.136,-0.187,270.894,1030.750,81.833,2.042,0.521,0.791
860,268.216,1037.292,67.417,5.292,-0.650,0.736,267.866,1043.250,57.833,6.875,-0.512,0.855,266.809,1048.000,61.750,3.875,0.107,0.476,265.279,1039.042,100.000,8.542,-0.525,0.838,270.021,1028.250,73.417,2.958,-0.894,0.162,270.097,1023.375,81.500,1.833,-0.289,-0.435
861,264.175,1042.500,66.875,2.208,-0.661,0.003,267.853,1042.583,55.750,2.625,0.229,-0.658,270.894,1039.792,50.917,2.708,-0.043,-0.593,259.835,1040.875,81.625,3.458,-0.756,-0.456,260.807,1040.042,58.875,2.375,-0.896,0.312,264.562,1031.417,64.875,3.792,-0.752,0.647
862,267.467,1030.875,64.417,5.542,-0.811,0.067,270.351,1034.833,65.750,5.417,-0.666,0.263,271.217,1036.792,64.208,3.917,-0.109,0.031,262.836,1030.542,81.500,7.875,-0.765,0.396,266.326,1025.458,64.792,3.417,-0.791,-0.479,263.842,1026.708,72.750,1.875,-0.370,-0.820
863,259.218,1046.667,61.125,3.042,-0.061,0.553,262.670,1047.250,47.125,3.958,0.635,0.183,264.510,1045.042,43.208,4.542,0.930,0.276,256.939,1047.625,77.792,5.417,-0.246,0.305,257.586,1037.417,54.167,4.250,-0.772,0.634,264.606,1021.042,68.333,5.333,-0.735,0.535
864,261.550,1040.292,65.875,1.792,0.931,0.167,266.089,1038.333,73.792,2.833,0.803,0.032,265.172,1038.375,75.583,2.333,0.288,0.487,257.930,1041.833,81.792,2.292,0.359,-0.916,254.728,1042.833,59.875,1.250,-0.130,0.154,261.145,1035.917,60.875,3.542,-0.742,0.655
865,260.929,1031.500,69.333,1.958,-0.754,-0.260,263.568,1033.583,71.958,2.875,-0.832,0.160,265.698,1034.875,78.083,2.250,-0.187,-0.276,260.268,1030.042,80.750,3.333,-0.865,-0.260,262.084,1029.458,69.875,1.250,-0.049,-0.139,263.590,1029.083,77.292,1.000,-0.230,0.103
866,262.747,1030.083,72.875,3.792,-0.911,0.376,265.470,1034.083,71.000,5.958,-0.724,0.679,264.011,1038.750,63.625,4.167,-0.599,0.680,258.832,1029.167,81.083,4.958,-0.877,0.304,262.519,1026.333,68.958,2.292,-0.625,-0.666,261.702,1025.625,67.042,1.042,-0.808,-0.132
867,256.508,1041.542,64.417,3.708,-0.846,0.529,258.250,1045.083,61.833,3.167,-0.706,0.676,259.086,1044.750,59.958,1.917,-0.139,0.079,253.074,1041.250,69.833,5.042,-0.770,0.634,259.094,1032.750,55.125,3.458,-0.954,0.293,262.903,1024.000,66.000,3.583,-0.895,0.133
868,253.364,1043.250,57.250,2.250,0.268,-0.498,264.432,1039.875,59.708,5.083,0.280,-0.755,267.561,1032.625,79.542,3.958,0.387,-0.854,254.139,1040.625,73.083,4.458,-0.334,-0.784,256.275,1042.875,51.417,2.000,-0.884,0.167,259.482,1036.542,59.375,3.667,-0.897,0.433
869,268.430,1030.333,87.458,2.250,0.296,-0.568,271.666,1028.542,88.208,2.958,0.214,-0.161,274.253,1027.917,93.292,1.958,-0.184,-0.044,265.781,1029.792,90.750,3.625,-0.367,-0.849,264.223,1037.417,66.542,1.583,0.107,-0.934,259.224,1044.667,66.375,2.042,-0.219,-0.850
870,264.175,1039.417,77.958,2.083,-0.576,0.643,267.602,1042.083,77.083,5.000,-0.294,0.955,266.746,1046.667,77.833,5.208,0.232,0.969,262.677,1040.667,88.542,4.125,-0.750,0.381,273.300,1035.208,90.417,1.542,-0.849,0.095,277.172,1035.125,94.000,2.208,-0.776,-0.597
871,259.510,1051.667,77.583,2.542,-0.207,0.974,262.022,1053.958,57.542,4.750,-0.083,0.654,261.552,1056.292,64.458,2.500,0.575,0.654,255.636,1052.958,96.667,4.167,-0.713,0.538,265.153,1045.000,66.875,2.500,-0.715,0.678,269.083,1038.125,75.292,2.667,-0.764,0.482
872,255.898,1037.333,62.250,2.542,-0.191,-0.598,263.759,1038.417,54.333,3.250,-0.196,-0.413,266.788,1037.917,62.000,3.667,-0.687,-0.346,259.065,1032.167,78.208,5.792,-0.692,-0.671,258.883,1037.833,57.000,1.542,-0.228,-0.581,259.547,1038.750,62.042,1.500,-0.212,-0.019
873,265.705,1028.000,77.250,2.208,-0.183,0.065,269.799,1027.833,63.042,2.375,0.036,-0.260,272.596,1025.792,61.833,2.708,-0.454,-0.727,263.343,1027.500,77.167,3.833,-0.510,0.392,268.364,1026.375,62.542,2.625,-0.897,-0.079,264.523,1025.333,73.208,2.208,-0.710,-0.305
874,265.536,1032.083,83.250,2.917,0.533,0.552,269.565,1032.208,69.917,4.708,0.308,0.224,266.410,1039.250,59.958,7.250,-0.173,0.938,263.982,1035.875,89.500,5.125,0.209,0.593,267.411,1028.917,73.167,1.500,0.275,0.291,266.177,1028.958,71.333,2.083,0.056,0.475
875,258.285,1048.167,70.583,1.792,-0.534,0.723,261.453,1050.125,62.083,3.750,-0.399,0.685,259.359,1052.333,56.833,1.875,0.450,0.380,257.533,1048.125,87.292,3.917,-0.871,0.399,263.342,1043.375,68.958,1.583,-0.671,0.711,265.513,1038.958,76.000,1.208,-0.351,0.484
876,260.014,1053.500,67.750,1.625,0.731,-0.035,265.720,1051.708,59.708,2.542,0.793,0.034,264.486,1049.458,63.250,2.250,0.698,-0.580,255.918,1053.625,69.417,1.917,-0.232,-0.874,260.106,1055.125,57.875,1.000,0.562,0.133,261.691,1053.875,66.958,1.542,-0.707,0.616
877,269.104,1044.125,90.792,1.500,0.376,-0.259,270.574,1044.000,90.375,1.542,0.206,-0.080,268.598,1044.458,86.625,1.333,-0.286,0.202,263.077,1044.708,85.542,1.833,-0.364,-0.740,269.361,1046.250,77.917,1.917,0.100,-0.724,263.244,1050.708,68.917,1.000,-0.142,-0.928
878,267.664,1045.542,85.875,1.958,-0.148,0.346,268.832,1046.417,76.875,2.125,-0.022,0.283,267.771,1045.875,68.750,1.958,0.210,-0.784,263.496,1044.917,78.833,2.958,-0.747,-0.087,271.640,1040.583,81.042,2.542,-0.917,0.167,272.908,1035.417,86.375,2.417,-0.844,-0.018
879,271.661,1033.000,88.833,3.250,0.320,-0.593,275.833,1030.875,87.250,4.083,0.066,-0.718,277.783,1026.375,80.958,6.083,-0.294,-0.618,268.519,1030.958,89.625,4.208,0.055,-0.851,269.311,1037.458,74.417,1.750,0.214,-0.411,267.157,1041.083,73.917,1.792,-0.276,0.001
880,272.506,1029.625,94.417,3.083,-0.538,0.669,272.184,1032.292,86.833,5.500,-0.229,0.500,270.483,1036.083,56.125,5.042,0.166,0.699,266.116,1030.750,85.792,4.583,-0.796,0.492,278.150,1025.583,98.250,2.167,-0.957,-0.023,277.979,1025.167,95.167,2.792,-0.765,-0.523
881,264.595,1043.500,81.292,2.542,-0.274,0.502,266.333,1045.792,61.917,4.583,-0.112,0.376,266.699,1048.167,54.292,2.125,0.332,-0.071,258.522,1044.917,77.708,2.917,-0.789,0.569,268.538,1036.833,80.125,1.958,-0.640,0.741,273.259,1031.167,91.042,1.875,-0.385,0.133
882,259.872,1048.167,69.375,1.750,-0.655,-0.438,265.350,1047.750,61.458,3.583,0.153,-0.627,273.441,1043.625,56.292,4.792,-0.347,-0.792,258.635,1045.167,71.917,4.208,-0.531,-0.799,261.752,1047.792,60.875,1.167,-0.649,-0.136,265.291,1044.625,71.583,1.958,-0.316,0.254
883,271.874,1038.458,79.000,4.292,-0.709,-0.693,280.038,1038.583,58.417,5.625,-0.808,-0.518,282.495,1037.583,45.542,4.667,-0.744,-0.233,269.736,1033.042,79.625,4.333,-0.738,-0.594,268.059,1039.542,68.875,2.708,-0.736,-0.660,265.344,1039.500,72.167,2.083,-0.793,-0.589
884,272.660,1037.042,80.083,1.667,-0.556,-0.349,278.919,1035.833,62.625,2.250,0.259,-0.379,281.553,1033.458,53.208,2.750,-0.077,-0.632,271.297,1035.417,89.750,3.000,-0.858,-0.285,276.689,1034.750,71.500,2.750,-0.975,-0.138,272.738,1032.667,79.667,2.375,-0.879,-0.301
885,274.517,1035.708,87.667,1.167,-0.215,-0.855,279.777,1034.375,79.083,2.792,-0.200,-0.946,282.069,1032.125,59.542,1.750,0.080,-0.100,272.543,1035.125,88.833,2.167,-0.636,-0.611,276.904,1036.000,69.250,1.208,-0.900,-0.268,273.492,1035.417,76.708,1.417,-0.903,-0.122
886,276.476,1032.208,91.000,0.875,0.780,-0.403,281.769,1030.333,95.042,2.250,0.437,-0.170,286.015,1028.708,68.750,1.667,-0.588,-0.650,275.007,1030.833,86.792,3.250,-0.227,-0.957,276.914,1034.792,79.958,1.000,0.152,-0.809,274.034,1037.000,75.542,1.125,0.493,-0.691
887,278.486,1034.958,90.958,1.250,-0.632,-0.087,282.538,1035.167,83.333,1.375,-0.663,-0.158,286.620,1034.250,54.375,1.917,-0.162,-0.941,275.419,1035.333,86.167,3.208,-0.353,-0.231,280.999,1032.458,91.000,1.250,-0.842,-0.249,280.280,1029.792,90.042,1.667,-0.871,-0.095
888,279.106,1043.708,85.542,3.250,0.851,0.075,283.715,1040.708,85.250,3.458,0.831,0.208,288.246,1037.958,43.917,3.042,0.454,-0.883,274.287,1044.917,87.792,2.375,0.412,-0.457,275.145,1045.500,72.625,1.167,-0.132,0.535,276.828,1040.375,73.708,3.250,-0.635,0.731
889,281.806,1038.000,79.708,2.292,0.792,-0.534,284.779,1035.042,87.667,3.042,0.757,0.451,288.338,1034.083,54.042,2.417,0.618,0.086,276.972,1037.958,79.875,3.125,0.389,-0.886,278.568,1045.000,50.125,1.792,0.549,-0.447,273.459,1049.292,63.917,1.583,0.376,-0.122
890,284.383,1030.958,95.250,2.375,-0.556,0.136,284.632,1032.167,92.708,3.375,-0.018,0.269,288.706,1034.625,37.792,4.250,0.421,0.901,278.818,1031.083,76.708,3.542,-0.708,0.071,283.041,1030.458,92.292,2.208,-0.557,-0.633,278.904,1034.375,89.167,1.458,-0.015,-0.909
891,281.524,1036.125,83.458,2.042,-0.890,0.140,283.360,1037.667,72.833,2.125,-0.832,-0.134,284.332,1037.542,50.792,2.958,-0.140,-0.589,278.234,1034.792,78.542,2.375,-0.288,-0.491,278.571,1030.958,78.667,3.042,-0.888,0.454,279.158,1023.292,84.250,4.000,-0.865,0.432
892,286.031,1031.542,65.583,3.667,-0.869,-0.472,286.794,1032.917,67.000,3.917,-0.771,-0.625,291.433,1031.042,40.708,5.458,-0.665,-0.745,283.816,1026.917,57.417,4.875,-0.836,-0.502,279.934,1030.417,70.167,2.208,-0.820,-0.301,277.989,1028.500,67.708,2.208,-0.797,0.199
893,285.422,1030.625,61.667,5.292,-0.226,0.229,287.172,1032.125,64.708,5.792,-0.076,0.156,288.466,1034.208,32.333,6.458,0.254,0.205,277.990,1033.917,77.375,6.875,-0.005,0.284,283.067,1024.833,59.875,3.125,-0.773,0.133,282.078,1019.167,67.417,2.958,-0.678,-0.244
894,275.371,1040.250,60.042,1.667,0.759,0.404,277.440,1039.292,55.458,3.583,0.848,0.249,278.956,1037.542,56.083,4.000,0.956,0.011,275.337,1040.333,79.958,1.667,-0.519,0.048,273.410,1036.958,47.250,2.250,-0.761,0.633,274.542,1030.500,48.000,4.458,-0.729,0.680
895,278.333,1036.292,57.792,2.500,0.956,0.047,278.313,1034.417,88.333,3.250,0.992,-0.093,277.688,1032.667,97.917,2.208,0.709,-0.217,276.810,1037.542,73.708,2.500,0.708,-0.616,274.334,1038.875,56.667,1.125,0.320,0.284,273.656,1038.125,52.208,1.958,-0.650,0.728
896,279.589,1032.708,89.583,1.417,-0.305,0.122,281.399,1033.375,89.208,2.042,-0.492,0.184,279.685,1033.958,84.250,1.333,-0.645,-0.338,277.729,1032.292,75.167,2.375,0.004,-0.778,277.217,1033.458,80.250,1.250,0.757,-0.283,272.569,1039.000,69.667,1.333,0.565,-0.171
897,280.275,1033.375,82.708,2.667,-0.718,-0.276,282.791,1033.875,79.000,2.542,-0.365,-0.454,285.191,1033.333,61.000,2.875,-0.299,-0.399,278.265,1031.792,75.875,4.875,-0.330,-0.184,278.077,1031.417,82.750,2.167,-0.655,-0.458,275.145,1030.917,90.292,1.583,-0.190,0.105
898,278.483,1036.125,61.000,2.917,0.781,0.393,283.735,1033.208,68.958,3.833,0.918,0.161,286.702,1030.292,58.500,2.375,0.469,-0.772,273.115,1039.125,98.875,3.917,0.943,0.259,275.576,1035.083,64.000,2.083,-0.530,0.823,275.186,1030.292,74.958,3.083,-0.830,0.541
899,275.754,1036.292,63.083,3.125,0.969,0.167,283.142,1032.083,62.500,3.125,0.437,-0.433,288.014,1029.958,45.292,3.625,-0.391,-0.270,272.523,1039.417,99.875,4.667,0.932,0.231,271.242,1038.667,52.125,1.375,0.413,0.586,271.673,1036.292,53.667,1.917,-0.540,0.830
900,274.359,1036.083,91.250,3.125,0.949,0.103,280.640,1031.792,83.708,4.833,0.665,0.019,282.921,1027.208,84.250,4.583,0.769,-0.110,271.620,1038.958,99.875,4.625,0.916,-0.292,275.183,1038.292,67.958,1.042,0.789,0.456,272.012,1040.292,53.375,1.042,-0.041,0.204
901,283.601,1027.917,86.583,4.208,-0.287,-0.586,287.145,1026.500,80.792,4.250,-0.356,-0.504,280.644,1026.458,81.000,2.667,-0.088,-0.431,276.019,1024.958,92.208,6.833,-0.246,-0.523,278.731,1034.333,84.250,2.542,0.426,-0.633,272.525,1041.458,70.625,1.583,-0.070,-0.826
902,278.443,1027.917,93.375,3.042,-0.202,0.308,280.611,1029.500,85.292,6.333,0.046,0.577,278.887,1034.250,81.875,4.167,0.012,0.237,275.060,1029.125,94.250,4.333,-0.825,0.452,281.482,1024.500,90.792,1.375,-0.587,-0.450,281.328,1027.458,91.250,2.458,-0.305,-0.936
903,273.136,1031.333,87.042,2.625,-0.056,0.362,275.865,1033.500,67.417,4.083,-0.179,0.546,277.499,1036.250,72.542,3.167,0.088,0.396,271.763,1033.708,98.083,6.000,-0.230,0.745,275.820,1025.250,82.583,2.167,-0.747,0.653,279.997,1020.042,92.500,2.500,-0.506,0.747
904,269.432,1038.250,68.250,2.083,-0.049,0.693,272.702,1038.417,62.333,2.417,0.672,-0.297,278.044,1034.417,70.542,3.708,0.607,-0.530,270.552,1039.333,100.000,3.458,0.450,0.604,267.961,1032.750,57.833,2.792,-0.661,0.747,274.411,1024.333,71.583,2.750,-0.469,0.864
905,272.543,1037.875,61.833,3.292,0.203,-0.540,276.273,1035.875,58.875,5.167,0.121,-0.838,284.317,1029.917,59.958,5.458,-0.088,-0.480,273.260,1033.625,95.917,6.875,-0.159,-0.913,269.383,1040.292,50.875,1.583,-0.681,-0.305,272.248,1036.583,50.375,2.417,-0.641,0.652
906,279.986,1031.625,84.500,3.833,-0.893,0.196,281.596,1033.833,85.083,2.417,-0.811,-0.080,284.472,1033.708,49.625,3.125,-0.454,-0.168,277.919,1028.917,81.750,5.125,-0.962,0.115,278.519,1028.375,67.250,3.750,-0.840,-0.245,277.648,1028.167,59.000,3.333,-0.672,-0.598
907,283.135,1027.250,71.875,4.208,-0.747,-0.417,287.013,1028.333,72.458,4.458,-0.615,-0.344,290.411,1027.500,39.708,2.708,-0.331,-0.265,280.121,1024.083,75.083,4.167,-0.591,-0.397,278.050,1026.792,79.333,2.667,-0.837,-0.350,279.799,1025.625,59.375,2.500,-0.931,0.152
908,282.565,1030.417,67.500,2.083,0.314,-0.746,286.887,1028.833,60.125,4.542,0.407,-0.727,291.367,1023.750,41.250,4.792,0.499,-0.632,280.884,1027.917,70.208,3.292,0.109,-0.499,275.969,1031.667,75.500,1.250,-0.874,-0.036,276.990,1029.208,72.292,2.208,-0.637,0.690
909,288.027,1025.042,64.042,4.292,-0.124,-0.897,292.367,1022.750,76.375,5.708,-0.355,-0.731,291.494,1019.583,79.792,5.583,0.179,-0.296,284.247,1021.208,65.375,5.667,-0.446,-0.561,282.568,1031.458,53.667,2.792,-0.264,-0.903,278.911,1036.000,59.250,2.708,-0.517,-0.759
910,285.145,1024.292,96.708,2.625,-0.208,-0.274,286.780,1025.625,92.333,4.417,0.106,0.199,286.179,1029.708,51.708,6.000,0.126,0.186,279.240,1026.208,78.000,3.250,-0.545,0.328,288.888,1022.958,86.000,3.292,-0.702,-0.697,289.999,1025.042,65.667,3.833,-0.607,-0.714
911,277.953,1037.417,84.375,2.667,-0.703,0.384,279.865,1040.083,69.417,3.125,-0.619,0.241,280.273,1040.833,49.333,3.208,-0.592,-0.342,276.270,1036.000,86.583,3.875,-0.549,-0.252,279.809,1029.458,78.000,3.208,-0.887,0.401,285.385,1021.750,75.250,4.125,-0.699,0.132
912,281.430,1036.708,57.750,3.125,-0.617,-0.775,282.396,1035.667,54.625,4.208,-0.183,-0.978,284.499,1031.167,41.542,5.333,-0.151,-0.987,281.251,1032.083,61.542,4.333,-0.720,-0.679,280.396,1037.167,51.125,2.833,-0.890,-0.420,281.362,1035.625,49.292,3.292,-0.919,-0.203
913,283.483,1031.792,59.417,2.542,-0.155,-0.972,286.742,1029.625,64.625,4.417,-0.100,-0.992,287.502,1024.167,77.583,5.125,-0.085,-0.994,281.896,1029.375,58.792,2.958,-0.129,-0.891,282.796,1035.500,49.083,1.958,-0.462,-0.830,286.173,1036.875,40.583,2.833,-0.656,-0.750
914,289.312,1028.958,96.333,2.542,-0.249,-0.942,291.956,1026.708,90.458,3.833,-0.425,-0.874,295.549,1020.875,70.833,4.792,0.072,-0.903,278.938,1030.667,83.000,4.333,0.655,0.666,287.071,1033.333,88.167,1.417,-0.310,-0.853,291.326,1034.292,55.167,2.292,-0.561,-0.812
915,291.988,1027.375,93.917,3.042,-0.283,-0.875,294.446,1025.417,81.083,3.917,-0.458,-0.856,292.578,1021.500,71.292,3.625,0.112,-0.228,278.770,1027.667,89.667,3.667,0.718,0.462,288.351,1031.458,96.250,1.458,0.365,-0.815,281.437,1038.042,82.875,3.292,0.900,0.068
916,291.938,1023.917,92.792,3.500,-0.123,-0.967,296.492,1020.583,71.000,6.625,-0.409,-0.898,293.532,1016.542,74.292,7.667,-0.505,-0.597,282.938,1020.708,80.875,4.750,0.357,-0.405,288.127,1030.333,96.208,1.458,0.527,-0.836,279.228,1037.708,83.000,2.292,0.882,0.297
917,286.651,1024.625,83.125,5.833,-0.877,-0.168,287.265,1028.125,72.792,7.000,-0.921,0.277,284.804,1031.708,57.833,5.042,-0.870,0.438,281.430,1019.417,77.375,7.500,-0.859,-0.290,289.131,1023.292,89.208,3.375,-0.370,-0.657,282.633,1029.292,92.917,1.917,0.266,-0.658
918,282.688,1036.000,67.208,2.125,0.149,0.118,283.911,1036.208,65.792,2.542,0.509,-0.240,287.374,1033.458,46.417,3.125,0.313,-0.741,279.751,1034.917,73.667,3.042,-0.883,-0.230,282.248,1032.542,66.458,2.792,-0.847,0.316,285.593,1027.375,63.792,3.417,-0.908,0.371
919,284.433,1034.875,55.292,2.000,0.721,-0.629,288.502,1031.958,53.708,3.833,0.580,-0.780,288.556,1027.000,73.958,5.208,0.233,-0.967,282.493,1033.375,60.667,4.000,0.050,-0.987,281.999,1038.292,61.875,1.042,0.109,-0.571,282.590,1038.792,46.625,1.375,-0.792,0.084
920,289.534,1030.167,62.875,3.750,-0.251,-0.617,290.302,1029.333,71.292,4.792,-0.203,-0.422,289.079,1029.958,77.792,4.917,0.056,0.097,285.443,1027.583,56.833,5.250,-0.435,-0.528,288.913,1034.250,52.625,2.333,-0.133,-0.927,285.438,1039.458,51.500,2.208,-0.208,-0.970
921,286.462,1034.542,61.042,3.208,0.652,0.376,286.816,1034.167,55.000,5.125,0.574,0.646,284.969,1036.000,58.375,2.500,0.803,0.415,281.408,1036.708,62.542,1.833,-0.273,0.377,287.715,1034.625,68.125,1.917,0.283,0.161,290.392,1034.542,51.583,2.833,-0.238,-0.295
922,285.591,1034.500,50.708,3.792,0.948,0.209,287.323,1031.917,60.417,4.625,0.962,0.160,287.689,1030.500,57.125,4.000,0.847,-0.513,280.629,1037.250,65.333,3.042,0.890,0.403,284.786,1037.250,48.833,1.667,0.754,0.568,286.814,1035.250,39.958,2.167,0.029,0.163
923,289.353,1031.708,83.083,3.292,0.464,-0.721,291.001,1030.083,84.750,1.792,0.593,-0.363,290.328,1029.208,73.708,2.250,0.725,-0.681,281.058,1033.375,72.292,3.292,0.811,0.331,284.672,1039.083,54.375,2.375,0.631,-0.618,287.139,1042.042,28.333,2.250,0.519,-0.102
924,289.677,1031.958,77.292,1.000,-0.104,0.108,291.703,1031.375,80.333,1.667,0.694,-0.672,292.156,1029.625,69.458,2.250,0.902,-0.292,282.159,1031.625,75.125,1.542,0.071,-0.534,287.536,1032.125,89.042,2.000,-0.635,-0.540,290.032,1033.125,67.583,2.708,-0.547,-0.721
925,290.368,1030.125,54.500,1.458,0.947,-0.035,292.201,1028.542,80.250,2.042,0.646,-0.746,290.204,1026.250,87.792,2.333,0.581,-0.688,283.275,1030.250,67.625,2.167,0.153,-0.278,288.003,1030.542,68.792,1.083,-0.055,-0.301,291.397,1028.542,61.042,1.583,-0.567,0.167
926,290.250,1021.375,67.917,3.000,0.902,-0.280,291.702,1020.042,83.875,2.375,0.440,-0.511,287.971,1019.583,95.833,2.000,-0.130,-0.396,283.057,1023.750,67.542,3.917,0.757,-0.184,288.559,1029.708,48.125,3.000,0.734,-0.158,289.101,1033.792,29.833,2.875,0.666,0.022
927,286.392,1012.042,92.875,5.208,-0.838,-0.414,286.555,1016.750,77.917,6.542,-0.948,0.125,283.220,1022.167,69.542,6.375,-0.738,0.660,281.005,1007.833,85.125,4.625,-0.451,-0.318,288.597,1016.000,84.583,3.833,-0.038,-0.822,287.955,1023.417,82.583,3.792,0.561,-0.615
928,282.748,1021.458,59.292,5.417,-0.949,-0.256,284.665,1023.583,52.917,5.625,-0.942,-0.225,286.124,1023.625,43.458,3.708,-0.966,-0.077,279.463,1016.583,74.250,6.625,-0.986,-0.147,283.106,1020.125,69.042,3.417,-0.958,-0.253,287.697,1017.083,84.292,3.000,-0.721,-0.285
929,282.344,1022.917,54.625,4.625,-0.941,0.292,284.894,1025.625,60.167,4.917,-0.814,0.303,284.653,1027.625,40.667,3.875,-0.035,0.605,277.599,1021.292,81.042,6.667,-0.943,0.309,281.547,1020.042,71.667,3.250,-0.945,-0.265,283.596,1019.542,60.000,2.875,-0.674,-0.648
930,280.208,1029.417,43.625,3.875,-0.910,0.396,281.667,1031.292,65.833,1.833,-0.453,-0.044,285.290,1030.583,49.625,2.208,0.692,-0.052,277.564,1028.167,80.333,3.458,-0.812,0.545,277.499,1024.833,62.625,3.375,-0.978,0.156,280.897,1020.917,50.708,3.708,-0.965,0.242
931,280.252,1031.917,46.917,1.333,0.266,-0.558,283.250,1029.917,54.375,3.750,0.573,-0.603,287.568,1023.708,62.833,4.917,0.336,-0.935,279.085,1031.250,72.583,0.958,-0.037,-0.300,278.168,1030.583,53.750,2.625,-0.834,0.549,278.979,1025.375,41.625,3.667,-0.791,0.604
932,283.075,1021.875,72.333,3.500,0.840,-0.371,289.190,1016.458,87.667,3.417,0.081,-0.873,290.426,1012.083,89.542,4.833,-0.253,-0.587,279.372,1024.250,79.458,4.458,0.938,0.089,277.956,1027.042,53.417,1.292,0.750,-0.056,279.331,1025.833,41.083,1.875,-0.707,0.639
