Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
281.160	1031.000	66.000	2.000	0.985	0.174	0.804	0.595
281.150	1030.000	70.000	2.000	0.174	-0.985	0.804	0.595
281.000	1031.000	75.000	3.000	-0.766	-0.643	0.804	0.595
281.000	1031.000	75.000	2.000	-0.342	-0.940	0.794	0.608
279.500	1031.000	75.000	1.000	-0.866	-0.500	0.794	0.608
279.350	1031.000	93.000	2.000	0.883	0.469	0.794	0.608
276.730	1032.000	86.000	3.000	0.985	0.174	0.794	0.608
276.130	1032.000	86.000	2.000	0.985	0.174	0.794	0.608
276.320	1032.000	100.000	2.000	0.848	0.530	0.794	0.608
275.510	1033.000	93.000	2.000	0.848	0.530	0.794	0.608
270.950	1034.000	80.000	3.000	0.766	0.643	0.794	0.608
271.300	1034.000	80.000	3.000	0.940	0.342	0.794	0.608
271.790	1012.000	76.000	4.000	0.985	-0.174	0.794	0.608
270.930	1035.000	93.000	2.000	-0.342	0.940	0.794	0.608
271.030	1034.000	93.000	1.000	1.000	0.000	0.794	0.608
270.520	1034.000	93.000	1.000	0.643	-0.766	0.794	0.608
270.180	1033.000	93.000	2.000	0.921	0.391	0.794	0.608
275.340	1034.000	100.000	1.000	-0.174	0.985	0.794	0.608
275.310	1034.000	100.000	1.000	0.839	0.545	0.794	0.608
276.110	1034.000	100.000	1.000	0.839	0.545	0.794	0.608
277.160	1030.000	100.000	3.000	0.766	0.643	0.794	0.608
277.500	1030.000	93.000	1.000	0.866	0.500	0.794	0.608
278.330	1037.000	87.000	2.000	1.000	0.000	0.794	0.608
279.330	1037.000	81.000	1.000	0.866	0.500	0.794	0.608
279.690	1030.000	86.000	1.000	0.000	1.000	0.794	0.608
280.340	1036.000	81.000	2.000	-0.866	-0.500	0.794	0.608
280.340	1035.000	65.000	3.000	0.866	0.500	0.794	0.608
280.340	1036.000	81.000	2.000	-0.985	0.174	0.783	0.622
280.180	1036.000	87.000	1.000	-0.766	-0.643	0.783	0.622
280.190	1035.000	87.000	2.000	-0.000	1.000	0.783	0.622
280.550	1035.000	87.000	1.000	0.588	0.809	0.783	0.622
280.550	1035.000	81.000	1.000	-0.000	1.000	0.783	0.622
280.140	1035.000	93.000	1.000	-0.940	0.342	0.783	0.622
279.920	1035.000	87.000	2.000	0.866	-0.500	0.783	0.622
275.050	1034.000	81.000	2.000	0.174	0.985	0.783	0.622
274.530	1034.000	87.000	1.000	0.358	0.934	0.783	0.622
273.530	1034.000	93.000	1.000	0.358	0.934	0.783	0.622
273.360	1033.000	87.000	2.000	-0.000	1.000	0.783	0.622
279.910	1034.000	87.000	1.000	-0.643	0.766	0.783	0.622
279.890	1033.000	87.000	1.000	0.500	0.866	0.783	0.622
279.160	1033.000	100.000	4.000	-0.866	0.500	0.783	0.622
279.130	1033.000	87.000	4.000	-0.174	0.985	0.783	0.622
277.490	1033.000	93.000	2.000	-0.000	1.000	0.783	0.622
277.310	1033.000	93.000	3.000	-0.866	0.500	0.783	0.622
277.280	1033.000	93.000	2.000	-0.000	1.000	0.783	0.622
278.960	1033.000	93.000	4.000	-0.174	0.985	0.783	0.622
282.360	1033.000	87.000	4.000	-0.940	0.342	0.783	0.622
282.360	1032.000	87.000	5.000	-0.940	0.342	0.783	0.622
282.400	1031.000	93.000	3.000	-0.342	0.940	0.783	0.622
283.730	1028.000	87.000	1.000	0.000	1.000	0.783	0.622
283.620	1028.000	87.000	1.000	0.000	1.000	0.783	0.622
283.040	1030.000	93.000	4.000	-0.866	0.500	0.772	0.635
281.690	1029.000	93.000	3.000	-0.866	0.500	0.772	0.635
279.740	1029.000	100.000	4.000	-0.866	0.500	0.772	0.635
280.140	1029.000	93.000	4.000	-0.766	0.643	0.772	0.635
279.530	1028.000	93.000	4.000	-0.766	0.643	0.772	0.635
279.120	1028.000	93.000	6.000	-0.985	0.174	0.772	0.635
279.080	1028.000	93.000	5.000	-0.940	0.342	0.772	0.635
279.360	1027.000	100.000	4.000	-0.866	0.500	0.772	0.635
279.120	1026.000	100.000	5.000	-0.866	0.500	0.772	0.635
278.360	1025.000	93.000	2.000	-0.500	0.866	0.772	0.635
278.220	1025.000	93.000	1.000	-0.174	0.985	0.772	0.635
277.700	1024.000	100.000	1.000	-0.643	0.766	0.772	0.635
277.940	1023.000	93.000	3.000	-0.342	0.940	0.772	0.635
276.930	1023.000	100.000	1.000	1.000	0.000	0.772	0.635
277.160	1023.000	100.000	2.000	0.940	-0.342	0.772	0.635
276.170	1022.000	100.000	2.000	0.946	0.326	0.772	0.635
276.270	1023.000	100.000	1.000	0.000	1.000	0.772	0.635
277.170	1023.000	100.000	1.000	1.000	0.000	0.772	0.635
279.700	1023.000	100.000	3.000	0.985	-0.174	0.772	0.635
280.140	1022.000	81.000	1.000	0.174	0.985	0.772	0.635
283.860	1022.000	87.000	0.000	0.225	-0.974	0.772	0.635
285.680	1021.000	71.000	2.000	0.643	-0.766	0.772	0.635
285.710	1020.000	81.000	3.000	-0.985	0.174	0.772	0.635
285.580	1020.000	81.000	2.000	-0.174	0.985	0.772	0.635
284.560	1020.000	87.000	1.000	-0.643	0.766	0.761	0.649
284.610	1020.000	81.000	0.000	0.309	-0.951	0.761	0.649
281.500	1020.000	87.000	1.000	-0.000	1.000	0.761	0.649
281.030	1019.000	88.000	1.000	-0.921	0.391	0.761	0.649
278.960	1019.000	93.000	1.000	0.000	1.000	0.761	0.649
278.832	1023.000	94.000	1.000	0.156	0.988	0.761	0.649
278.530	1019.000	100.000	0.000	0.309	-0.951	0.761	0.649
279.630	1019.000	87.000	0.000	0.309	-0.951	0.761	0.649
278.940	1019.000	93.000	1.000	0.000	1.000	0.761	0.649
278.971	1019.000	91.000	1.000	0.292	0.956	0.761	0.649
279.120	1019.000	87.000	2.000	0.985	-0.174	0.761	0.649
279.110	1019.000	93.000	1.000	-0.342	-0.940	0.761	0.649
279.400	1018.000	93.000	0.000	0.309	-0.951	0.761	0.649
279.463	1018.000	91.000	1.000	0.559	-0.829	0.761	0.649
279.740	1018.000	87.000	4.000	0.985	0.174	0.761	0.649
279.804	1018.000	87.000	4.000	1.000	0.017	0.761	0.649
280.140	1019.000	87.000	1.000	0.643	-0.766	0.761	0.649
280.120	1018.000	93.000	0.000	0.309	-0.951	0.761	0.649
280.490	1020.000	93.000	1.000	-0.866	0.500	0.761	0.649
280.940	1021.000	93.000	1.000	-0.500	0.866	0.761	0.649
281.413	1024.000	92.000	1.000	-0.974	0.225	0.761	0.649
284.760	1021.000	87.000	6.000	1.000	0.000	0.761	0.649
284.828	1021.000	87.000	6.000	0.999	-0.052	0.761	0.649
285.160	1022.000	87.000	6.000	0.940	-0.342	0.761	0.649
284.949	1022.000	87.000	5.000	0.906	-0.423	0.750	0.662
284.010	1023.000	87.000	5.000	0.643	-0.766	0.750	0.662
283.850	1024.000	87.000	4.000	-0.342	-0.940	0.750	0.662
283.130	1024.000	76.000	2.000	0.000	1.000	0.750	0.662
281.760	1024.000	93.000	2.000	-0.500	-0.866	0.750	0.662
282.130	1025.000	81.000	0.000	0.309	-0.951	0.750	0.662
280.120	1025.000	93.000	3.000	0.985	0.174	0.750	0.662
279.380	1026.000	100.000	3.000	0.985	0.174	0.750	0.662
279.390	1026.000	93.000	3.000	-0.174	-0.985	0.750	0.662
278.600	1026.000	93.000	3.000	0.766	0.643	0.750	0.662
278.620	1025.000	100.000	0.000	0.309	-0.951	0.750	0.662
278.620	1025.000	93.000	2.000	0.985	0.174	0.750	0.662
278.773	1024.000	93.000	2.000	0.985	0.174	0.750	0.662
279.640	1024.000	93.000	2.000	0.985	0.174	0.750	0.662
279.232	1026.000	94.000	2.000	0.946	0.326	0.750	0.662
278.820	1023.000	87.000	0.000	0.309	-0.951	0.750	0.662
278.940	1022.000	76.000	2.000	0.643	0.766	0.750	0.662
280.150	1023.000	93.000	3.000	-0.866	-0.500	0.750	0.662
280.361	1023.000	92.000	3.000	-0.375	-0.927	0.750	0.662
281.490	1023.000	87.000	2.000	0.000	1.000	0.750	0.662
281.480	1021.000	81.000	2.000	0.500	0.866	0.750	0.662
283.150	1020.000	81.000	7.000	0.500	0.866	0.750	0.662
283.124	1019.000	79.000	7.000	0.545	0.839	0.750	0.662
282.940	1019.000	71.000	2.000	0.866	0.500	0.750	0.662
282.737	1019.000	75.000	1.000	0.978	0.208	0.738	0.674
281.840	1019.000	93.000	0.000	0.309	-0.951	0.738	0.674
281.285	1023.000	94.000	1.000	0.719	-0.695	0.738	0.674
281.560	1019.000	93.000	2.000	0.985	-0.174	0.738	0.674
281.550	1018.000	93.000	3.000	0.766	0.643	0.738	0.674
281.550	1019.000	93.000	3.000	1.000	0.000	0.738	0.674
281.510	1018.000	100.000	2.000	0.985	0.174	0.738	0.674
281.890	1018.000	93.000	0.000	0.309	-0.951	0.738	0.674
281.660	1018.000	100.000	2.000	1.000	0.000	0.738	0.674
281.790	1018.000	98.000	2.000	0.999	0.035	0.738	0.674
282.390	1018.000	93.000	2.000	0.985	0.174	0.738	0.674
281.708	1021.000	94.000	2.000	0.956	0.292	0.738	0.674
282.120	1017.000	93.000	4.000	0.985	0.174	0.738	0.674
282.080	1017.000	93.000	5.000	1.000	0.000	0.738	0.674
281.229	1023.000	96.000	3.000	1.000	-0.017	0.738	0.674
282.340	1016.000	93.000	5.000	0.985	-0.174	0.738	0.674
281.830	1016.000	100.000	4.000	0.985	-0.174	0.738	0.674
281.603	1020.000	99.000	3.000	0.974	-0.225	0.738	0.674
282.809	1017.000	90.000	3.000	0.391	-0.921	0.738	0.674
283.720	1018.000	81.000	3.000	-0.500	-0.866	0.738	0.674
285.330	1017.000	76.000	4.000	0.174	-0.985	0.738	0.674
285.560	1017.000	71.000	6.000	0.000	-1.000	0.738	0.674
285.720	1018.000	62.000	2.000	-0.866	-0.500	0.738	0.674
285.760	1017.000	66.000	6.000	-0.174	-0.985	0.738	0.674
285.256	1017.000	66.000	6.000	-0.174	-0.985	0.727	0.687
283.000	1018.000	66.000	5.000	-0.174	-0.985	0.727	0.687
283.010	1019.000	87.000	3.000	-0.174	-0.985	0.727	0.687
282.340	1019.000	76.000	4.000	0.342	-0.940	0.727	0.687
282.140	1019.000	93.000	3.000	-0.342	-0.940	0.727	0.687
281.120	1019.000	71.000	4.000	0.000	-1.000	0.727	0.687
281.110	1020.000	93.000	2.000	-0.174	-0.985	0.727	0.687
281.620	1019.000	71.000	3.000	0.500	-0.866	0.727	0.687
281.650	1020.000	76.000	3.000	0.643	-0.766	0.727	0.687
281.414	1020.000	76.000	3.000	0.602	-0.799	0.727	0.687
280.380	1020.000	81.000	4.000	0.342	-0.940	0.727	0.687
280.360	1021.000	81.000	3.000	0.866	-0.500	0.727	0.687
279.650	1022.000	87.000	2.000	0.174	-0.985	0.727	0.687
279.660	1022.000	93.000	4.000	-0.342	-0.940	0.727	0.687
279.160	1022.000	87.000	4.000	0.985	0.174	0.727	0.687
279.130	1023.000	93.000	5.000	-0.643	-0.766	0.727	0.687
279.330	1023.000	87.000	4.000	1.000	0.000	0.727	0.687
279.511	1026.000	88.000	3.000	0.899	-0.438	0.727	0.687
279.980	1023.000	81.000	3.000	0.000	-1.000	0.727	0.687
281.010	1022.000	87.000	5.000	0.940	-0.342	0.727	0.687
281.000	1022.000	87.000	5.000	0.866	-0.500	0.727	0.687
280.913	1021.000	88.000	5.000	0.914	-0.407	0.727	0.687
280.500	1020.000	93.000	4.000	1.000	0.000	0.727	0.687
280.480	1018.000	81.000	3.000	0.174	-0.985	0.727	0.687
280.000	1017.000	93.000	6.000	1.000	0.000	0.715	0.699
280.160	1016.000	87.000	6.000	0.866	-0.500	0.715	0.699
279.841	1019.000	90.000	5.000	0.799	-0.602	0.715	0.699
280.350	1017.000	100.000	3.000	1.000	0.000	0.715	0.699
280.350	1017.000	100.000	5.000	0.985	-0.174	0.715	0.699
280.160	1017.000	93.000	6.000	0.940	-0.342	0.715	0.699
280.260	1017.000	87.000	4.000	1.000	0.000	0.715	0.699
276.860	1002.000	77.000	4.000	-0.500	-0.866	0.715	0.699
276.290	1019.000	93.000	4.000	0.866	0.500	0.715	0.699
276.310	1018.000	93.000	4.000	-0.174	-0.985	0.715	0.699
276.080	1019.000	93.000	3.000	0.940	0.342	0.715	0.699
276.300	999.000	84.000	3.000	-0.174	-0.985	0.715	0.699
276.150	1019.000	100.000	3.000	0.985	0.174	0.715	0.699
276.240	1018.000	93.000	4.000	-0.174	-0.985	0.715	0.699
279.750	1019.000	93.000	4.000	0.985	0.174	0.715	0.699
279.720	1019.000	100.000	2.000	0.000	-1.000	0.715	0.699
279.660	1019.000	93.000	3.000	1.000	0.000	0.715	0.699
279.830	1019.000	93.000	3.000	1.000	0.000	0.715	0.699
279.985	1019.000	93.000	3.000	1.000	-0.017	0.715	0.699
280.660	1019.000	93.000	5.000	0.985	-0.174	0.715	0.699
280.625	1022.000	94.000	4.000	0.995	-0.105	0.715	0.699
282.010	1018.000	100.000	5.000	0.985	-0.174	0.715	0.699
282.162	1017.000	100.000	4.000	0.998	-0.070	0.715	0.699
282.830	1017.000	100.000	4.000	0.940	0.342	0.715	0.699
282.859	1017.000	98.000	4.000	0.927	0.375	0.703	0.712
282.990	1018.000	93.000	3.000	0.866	0.500	0.703	0.712
282.397	1021.000	94.000	2.000	0.999	-0.052	0.703	0.712
282.960	1018.000	100.000	2.000	0.866	0.500	0.703	0.712
282.990	1018.000	93.000	1.000	-0.087	-0.996	0.703	0.712
282.550	1018.000	93.000	3.000	-0.500	-0.866	0.703	0.712
282.120	1018.000	93.000	2.000	-0.500	-0.866	0.703	0.712
276.440	1018.000	100.000	1.000	-0.866	-0.500	0.703	0.712
275.740	1018.000	93.000	2.000	-0.500	0.866	0.703	0.712
281.910	1018.000	100.000	2.000	-0.719	-0.695	0.703	0.712
281.180	1018.000	100.000	1.000	-0.342	-0.940	0.703	0.712
281.400	1018.000	93.000	3.000	-0.174	-0.985	0.703	0.712
280.920	1017.000	100.000	2.000	-0.342	0.940	0.703	0.712
280.940	1018.000	100.000	1.000	-0.616	-0.788	0.703	0.712
280.760	1018.000	100.000	2.000	-0.866	0.500	0.703	0.712
280.760	1018.000	100.000	1.000	-0.174	0.985	0.703	0.712
280.550	1018.000	100.000	2.000	0.602	-0.799	0.703	0.712
280.530	1018.000	100.000	1.000	0.914	-0.407	0.703	0.712
280.690	1018.000	100.000	1.000	0.914	-0.407	0.703	0.712
280.950	1018.000	100.000	1.000	0.914	-0.407	0.703	0.712
281.490	1019.000	93.000	3.000	0.985	-0.174	0.703	0.712
281.650	1017.000	93.000	4.000	0.985	-0.174	0.703	0.712
281.629	1016.000	93.000	4.000	0.995	-0.105	0.703	0.712
281.490	1015.000	100.000	5.000	0.940	0.342	0.703	0.712
281.463	1014.000	98.000	5.000	0.946	0.326	0.690	0.724
281.340	1013.000	93.000	6.000	0.985	0.174	0.690	0.724
281.090	1016.000	94.000	5.000	1.000	0.017	0.690	0.724
282.180	1011.000	93.000	7.000	0.985	0.174	0.690	0.724
282.770	1011.000	93.000	4.000	0.940	-0.342	0.690	0.724
282.469	1014.000	93.000	3.000	0.777	-0.629	0.690	0.724
282.720	1011.000	93.000	6.000	0.000	-1.000	0.690	0.724
282.910	1012.000	87.000	2.000	-0.643	-0.766	0.690	0.724
282.680	1013.000	93.000	1.000	-0.940	0.342	0.690	0.724
282.448	1013.000	93.000	1.000	-0.988	0.156	0.690	0.724
281.420	1015.000	93.000	2.000	-0.819	-0.574	0.690	0.724
281.430	1015.000	93.000	2.000	-0.819	-0.574	0.690	0.724
279.990	1016.000	100.000	3.000	1.000	0.000	0.690	0.724
280.010	1016.000	93.000	2.000	-0.174	-0.985	0.690	0.724
279.021	1021.000	96.000	2.000	0.017	-1.000	0.690	0.724
278.620	1016.000	100.000	3.000	-0.342	-0.940	0.690	0.724
278.650	1016.000	100.000	4.000	0.866	0.500	0.690	0.724
279.054	1019.000	99.000	3.000	0.934	0.358	0.690	0.724
280.015	1016.000	93.000	4.000	0.982	0.191	0.690	0.724
281.420	1017.000	87.000	4.000	0.985	-0.174	0.690	0.724
283.680	1016.000	81.000	2.000	0.940	0.342	0.690	0.724
283.510	1016.000	81.000	1.000	0.766	0.643	0.690	0.724
284.010	1015.000	66.000	3.000	0.985	0.174	0.690	0.724
283.360	1018.000	72.000	2.000	1.000	0.000	0.690	0.724
284.360	1014.000	71.000	3.000	0.940	-0.342	0.678	0.735
284.039	1013.000	71.000	3.000	0.970	-0.242	0.678	0.735
282.550	1013.000	76.000	2.000	0.985	0.174	0.678	0.735
282.439	1012.000	76.000	2.000	0.978	0.208	0.678	0.735
281.940	1011.000	76.000	4.000	0.940	0.342	0.678	0.735
281.920	1010.000	81.000	2.000	0.985	0.174	0.678	0.735
281.140	1009.000	81.000	4.000	0.985	0.174	0.678	0.735
275.660	1007.000	76.000	3.000	0.940	0.342	0.678	0.735
275.870	1011.000	76.000	1.000	0.766	-0.643	0.678	0.735
275.730	1005.000	81.000	2.000	0.985	-0.174	0.678	0.735
275.590	1005.000	70.000	2.000	0.940	0.342	0.678	0.735
275.770	1004.000	75.000	3.000	0.985	0.174	0.678	0.735
275.701	1003.000	78.000	3.000	0.766	-0.643	0.678	0.735
275.400	1002.000	93.000	1.000	-0.174	0.985	0.678	0.735
276.159	1005.000	95.000	1.000	-0.995	-0.105	0.678	0.735
279.500	1000.000	93.000	2.000	-0.342	0.940	0.678	0.735
279.552	999.000	93.000	2.000	-0.616	0.788	0.678	0.735
279.830	998.000	93.000	2.000	-0.766	-0.643	0.678	0.735
279.987	997.000	90.000	2.000	-0.375	-0.927	0.678	0.735
279.844	1003.000	88.000	3.000	0.629	0.777	0.678	0.735
280.990	995.000	76.000	3.000	0.500	0.866	0.678	0.735
282.520	994.000	93.000	3.000	-0.643	-0.766	0.678	0.735
282.500	993.000	87.000	2.000	-0.985	-0.174	0.678	0.735
281.891	996.000	90.000	2.000	-0.309	-0.951	0.678	0.735
282.170	992.000	87.000	1.000	-0.500	-0.866	0.665	0.747
282.170	990.000	93.000	1.000	0.643	0.766	0.665	0.747
281.120	990.000	93.000	2.000	0.174	0.985	0.665	0.747
281.550	988.000	100.000	2.000	0.342	0.940	0.665	0.747
281.360	988.000	100.000	3.000	-0.643	-0.766	0.665	0.747
281.570	988.000	100.000	2.000	-0.643	-0.766	0.665	0.747
281.350	989.000	93.000	3.000	-0.643	0.766	0.665	0.747
275.660	989.000	100.000	3.000	0.985	-0.174	0.665	0.747
275.450	990.000	100.000	5.000	0.940	0.342	0.665	0.747
275.345	990.000	100.000	5.000	0.966	0.259	0.665	0.747
274.880	990.000	100.000	5.000	0.985	-0.174	0.665	0.747
276.296	993.000	100.000	4.000	0.934	-0.358	0.665	0.747
281.160	990.000	93.000	3.000	0.866	-0.500	0.665	0.747
281.011	990.000	91.000	3.000	0.899	-0.438	0.665	0.747
280.340	990.000	87.000	4.000	0.985	-0.174	0.665	0.747
280.208	990.000	88.000	4.000	0.990	-0.139	0.665	0.747
279.660	991.000	93.000	5.000	1.000	0.000	0.665	0.747
279.715	994.000	94.000	4.000	0.974	-0.225	0.665	0.747
280.350	989.000	100.000	2.000	0.545	-0.839	0.665	0.747
281.190	993.000	93.000	4.000	0.866	0.500	0.665	0.747
280.749	996.000	94.000	3.000	0.988	0.156	0.665	0.747
282.020	993.000	87.000	4.000	0.866	0.500	0.665	0.747
282.139	993.000	84.000	4.000	0.982	0.191	0.665	0.747
282.830	995.000	71.000	6.000	-0.174	-0.985	0.665	0.747
282.794	995.000	71.000	6.000	-0.122	-0.993	0.652	0.758
281.990	997.000	81.000	4.000	0.866	-0.500	0.652	0.758
281.437	1001.000	85.000	4.000	0.819	-0.574	0.652	0.758
281.560	1000.000	87.000	4.000	0.866	-0.500	0.652	0.758
281.560	1000.000	87.000	4.000	0.866	-0.500	0.652	0.758
281.560	1001.000	87.000	5.000	0.866	-0.500	0.652	0.758
281.350	1002.000	87.000	5.000	0.766	-0.643	0.652	0.758
280.462	1002.000	87.000	5.000	0.755	-0.656	0.652	0.758
276.530	1004.000	87.000	6.000	0.643	-0.766	0.652	0.758
276.591	1004.000	88.000	6.000	0.695	-0.719	0.652	0.758
276.870	1005.000	93.000	6.000	0.866	-0.500	0.652	0.758
277.369	1008.000	94.000	5.000	0.899	-0.438	0.652	0.758
276.750	1005.000	93.000	6.000	1.000	0.000	0.652	0.758
276.958	1006.000	93.000	6.000	1.000	0.017	0.652	0.758
277.692	1011.000	96.000	4.000	0.996	0.087	0.652	0.758
279.510	1004.000	93.000	5.000	1.000	0.000	0.652	0.758
279.680	1003.000	87.000	6.000	0.985	0.174	0.652	0.758
279.514	1005.000	90.000	5.000	0.978	0.208	0.652	0.758
280.077	1002.000	78.000	4.000	0.985	0.174	0.652	0.758
280.480	1001.000	70.000	2.000	0.985	0.174	0.652	0.758
281.810	1001.000	76.000	6.000	0.940	0.342	0.652	0.758
282.150	1001.000	81.000	6.000	0.985	0.174	0.652	0.758
281.989	1002.000	82.000	6.000	0.996	0.087	0.652	0.758
281.021	1010.000	91.000	5.000	0.866	-0.500	0.652	0.758
281.830	1005.000	87.000	5.000	0.866	-0.500	0.639	0.769
281.709	1005.000	84.000	5.000	0.799	-0.602	0.639	0.769
281.140	1008.000	75.000	5.000	0.342	-0.940	0.639	0.769
280.931	1008.000	76.000	5.000	0.208	-0.978	0.639	0.769
279.950	1011.000	81.000	5.000	-0.500	-0.866	0.639	0.769
279.728	1015.000	85.000	4.000	-0.559	-0.829	0.639	0.769
279.260	1015.000	75.000	6.000	-0.174	-0.985	0.639	0.769
273.740	1016.000	75.000	5.000	0.174	-0.985	0.639	0.769
279.150	1018.000	87.000	4.000	0.000	-1.000	0.639	0.769
279.036	1018.000	85.000	4.000	0.070	-0.998	0.639	0.769
278.390	1020.000	75.000	6.000	0.342	-0.940	0.639	0.769
278.310	1023.000	81.000	5.000	0.225	-0.974	0.639	0.769
278.420	1022.000	93.000	4.000	0.766	-0.643	0.639	0.769
278.417	1023.000	93.000	3.000	0.695	-0.719	0.639	0.769
278.403	1030.000	96.000	2.000	0.174	-0.985	0.639	0.769
278.550	1025.000	81.000	2.000	0.866	-0.500	0.639	0.769
278.550	1026.000	81.000	3.000	0.643	-0.766	0.639	0.769
278.876	1029.000	85.000	3.000	0.530	-0.848	0.639	0.769
279.666	1026.000	81.000	4.000	0.643	-0.766	0.639	0.769
280.830	1028.000	81.000	5.000	0.643	-0.766	0.639	0.769
281.490	1029.000	81.000	5.000	0.500	-0.866	0.639	0.769
281.810	1028.000	70.000	4.000	0.643	-0.766	0.639	0.769
281.885	1028.000	70.000	4.000	0.682	-0.731	0.639	0.769
282.150	1029.000	70.000	4.000	0.766	-0.643	0.639	0.769
282.150	1029.000	61.000	5.000	0.766	-0.643	0.625	0.780
281.726	1028.000	62.000	5.000	0.857	-0.515	0.625	0.780
279.640	1028.000	70.000	3.000	0.985	0.174	0.625	0.780
279.443	1027.000	71.000	3.000	0.961	0.276	0.625	0.780
278.540	1027.000	81.000	4.000	0.766	0.643	0.625	0.780
277.975	1030.000	86.000	3.000	0.755	0.656	0.625	0.780
277.290	1026.000	80.000	3.000	0.985	0.174	0.625	0.780
272.110	1025.000	80.000	3.000	0.940	0.342	0.625	0.780
271.820	1024.000	86.000	3.000	0.866	0.500	0.625	0.780
270.930	1024.000	100.000	2.000	0.985	0.174	0.625	0.780
270.901	1023.000	100.000	2.000	0.921	0.391	0.625	0.780
270.740	1023.000	100.000	1.000	0.000	1.000	0.625	0.780
271.508	1022.000	100.000	1.000	0.208	0.978	0.625	0.780
275.630	1022.000	100.000	4.000	0.985	0.174	0.625	0.780
275.636	1024.000	100.000	3.000	0.974	0.225	0.625	0.780
275.130	1017.000	59.000	3.000	0.174	0.985	0.625	0.780
275.392	1017.000	64.000	3.000	0.358	0.934	0.625	0.780
276.970	1020.000	100.000	5.000	1.000	0.000	0.625	0.780
277.408	1020.000	94.000	5.000	1.000	0.000	0.625	0.780
279.320	1020.000	70.000	5.000	1.000	0.000	0.625	0.780
279.160	1019.000	98.000	2.000	0.906	0.423	0.625	0.780
280.650	1020.000	65.000	4.000	0.985	0.174	0.625	0.780
280.652	1020.000	68.000	4.000	1.000	0.017	0.625	0.780
280.660	1021.000	87.000	5.000	0.643	-0.766	0.625	0.780
280.734	1021.000	84.000	5.000	0.530	-0.848	0.612	0.791
281.080	1022.000	75.000	7.000	-0.174	-0.985	0.612	0.791
280.512	1025.000	81.000	6.000	-0.358	-0.934	0.612	0.791
280.010	1024.000	81.000	3.000	0.342	-0.940	0.612	0.791
279.777	1024.000	83.000	2.000	0.766	-0.643	0.612	0.791
278.760	1025.000	93.000	1.000	0.000	1.000	0.612	0.791
278.840	1026.000	87.000	1.000	0.766	-0.643	0.612	0.791
279.930	1026.000	81.000	1.000	0.000	-1.000	0.612	0.791
279.910	1027.000	75.000	2.000	0.766	-0.643	0.612	0.791
279.660	1027.000	87.000	1.000	0.985	-0.174	0.612	0.791
279.387	1027.000	88.000	1.000	0.995	-0.105	0.612	0.791
278.160	1027.000	93.000	3.000	0.985	0.174	0.612	0.791
278.410	1027.000	100.000	1.000	0.993	-0.122	0.612	0.791
278.460	1027.000	100.000	3.000	0.866	0.500	0.612	0.791
277.560	1028.000	93.000	3.000	0.940	0.342	0.612	0.791
277.530	1028.000	93.000	3.000	0.946	0.326	0.612	0.791
277.390	1029.000	93.000	3.000	0.985	0.174	0.612	0.791
277.315	1033.000	95.000	2.000	0.956	0.292	0.612	0.791
280.160	1030.000	81.000	4.000	0.940	-0.342	0.612	0.791
280.460	1030.000	75.000	3.000	1.000	0.000	0.612	0.791
280.085	1033.000	81.000	3.000	0.982	0.191	0.612	0.791
281.350	1030.000	76.000	4.000	-0.500	-0.866	0.612	0.791
282.320	1030.000	87.000	4.000	-0.866	-0.500	0.612	0.791
281.831	1033.000	89.000	3.000	-0.940	-0.342	0.612	0.791
282.050	1030.000	87.000	2.000	-0.940	0.342	0.598	0.801
281.441	1030.000	88.000	2.000	-0.906	0.423	0.598	0.801
278.710	1030.000	93.000	2.000	-0.643	0.766	0.598	0.801
278.200	1030.000	100.000	1.000	-0.731	0.682	0.598	0.801
276.570	1030.000	86.000	1.000	0.174	0.985	0.598	0.801
276.180	1030.000	93.000	1.000	0.000	1.000	0.598	0.801
275.180	1030.000	86.000	2.000	0.985	-0.174	0.598	0.801
275.460	1030.000	86.000	2.000	0.866	0.500	0.598	0.801
275.580	1029.000	100.000	2.000	0.643	0.766	0.598	0.801
275.710	1029.000	93.000	1.000	0.000	1.000	0.598	0.801
275.660	1028.000	100.000	2.000	0.643	0.766	0.598	0.801
275.330	1029.000	100.000	1.000	0.000	1.000	0.598	0.801
275.249	1028.000	100.000	1.000	0.208	0.978	0.598	0.801
274.890	1028.000	100.000	1.000	0.940	0.342	0.598	0.801
274.820	1027.000	86.000	1.000	0.500	0.866	0.598	0.801
274.210	1027.000	100.000	1.000	0.500	-0.866	0.598	0.801
274.340	1026.000	80.000	2.000	0.643	0.766	0.598	0.801
277.660	1026.000	80.000	3.000	0.866	-0.500	0.598	0.801
279.320	1026.000	75.000	1.000	0.000	1.000	0.598	0.801
279.778	1025.000	75.000	1.000	0.669	0.743	0.598	0.801
281.890	1024.000	75.000	3.000	-0.866	-0.500	0.598	0.801
